timestamp,open,high,low,close,volume,60_min_open,60_min_high,60_min_low,60_min_close,60_min_volume,ema_fast,ema_med,ema_long,ema_macro,ema_ultra_len,rsi,rsi_last_6_avg,atr,bullish_stop_loss,bearish_stop_loss,swing_high,swing_low,in_session,rsi_trend,isLongTrend,isShortTrend,exit_time,60_min_rsi_14
2025-05-23 11:30:00+05:30,1429.8,1431.0,1429.8,1430.6,70596,1417.0,1431.7,1416.5,1430.6,857548.0,1429.51,1424.91,1417.23,1416.68,1421.02,72.65,73.22358372255599,6.64,1424.3643212076263,1436.4356787923737,1431.7,1406.6,True,86.17,True,False,False,72.65
2025-05-23 11:35:00+05:30,1430.6,1430.8,1429.0,1429.5,41550,1420.0,1431.7,1420.0,1429.5,836962.0,1429.51,1425.34,1417.61,1416.89,1421.09,68.23,71.95592759830079,6.48,1424.3168696927958,1435.4831303072042,1431.7,1406.6,True,86.17,True,False,False,68.23
2025-05-23 11:40:00+05:30,1429.5,1430.0,1428.7,1429.1,35991,1422.9,1431.7,1421.9,1429.1,824060.0,1429.37,1425.7,1417.97,1417.09,1421.16,66.64,70.10911599142857,6.25,1423.7478075718818,1434.9521924281182,1431.7,1406.6,True,86.17,True,False,False,66.64
2025-05-23 11:45:00+05:30,1429.0,1430.0,1426.7,1426.7,67774,1427.0,1431.7,1425.9,1426.7,757682.0,1428.48,1425.8,1418.24,1417.25,1421.2,57.93,67.62768138074966,6.39,1423.6051070310332,1433.0948929689669,1431.7,1412.0,True,86.17,True,False,False,57.93
2025-05-23 11:50:00+05:30,1427.1,1429.5,1426.4,1429.3,62672,1426.7,1431.7,1426.3,1429.3,723496.0,1428.75,1426.13,1418.59,1417.45,1421.27,63.5,66.72376334376698,6.49,1423.0083136716737,1432.8916863283264,1431.7,1415.1,True,86.17,True,False,False,63.5
2025-05-23 11:55:00+05:30,1429.4,1429.7,1427.1,1428.9,43847,1428.3,1431.7,1426.4,1428.9,657864.0,1428.8,1426.39,1418.91,1417.64,1421.34,62.14,65.18041996503548,6.49,1423.2077198379827,1433.5922801620172,1431.7,1416.0,True,86.17,True,False,False,62.14
2025-05-23 12:00:00+05:30,1428.9,1429.9,1428.0,1429.9,48046,1428.7,1431.7,1426.4,1429.9,661580.0,1429.17,1426.73,1419.25,1417.84,1421.41,64.2,63.77308965218149,6.37,1423.532168420984,1434.3678315790162,1431.7,1416.5,True,87.81,True,False,False,64.2
2025-05-23 12:05:00+05:30,1429.9,1431.0,1429.0,1431.0,49913,1428.9,1431.7,1426.4,1431.0,671889.0,1429.78,1427.14,1419.62,1418.06,1421.49,66.38,63.46456208006392,6.27,1424.7298706766278,1435.2701293233722,1431.7,1416.5,True,87.81,True,False,False,66.38
2025-05-23 12:10:00+05:30,1431.0,1431.5,1428.7,1431.5,79735,1430.5,1431.7,1426.4,1431.5,657556.0,1430.35,1427.55,1419.99,1418.28,1421.58,67.35,63.58238695855541,6.32,1425.1777370568689,1435.0222629431312,1431.7,1416.5,True,87.81,True,False,False,67.35
2025-05-23 12:15:00+05:30,1431.5,1432.0,1429.4,1430.4,58553,1429.3,1432.0,1426.4,1430.4,648573.0,1430.37,1427.82,1420.32,1418.48,1421.65,63.04,64.43289644723048,6.33,1425.6650415528068,1435.7349584471933,1432.0,1416.5,True,87.81,True,False,False,63.04
2025-05-23 12:20:00+05:30,1430.4,1432.0,1430.2,1431.8,85514,1428.4,1432.0,1426.4,1431.8,694245.0,1430.85,1428.2,1420.68,1418.7,1421.74,66.02,64.85296041799133,6.2,1425.7961100133205,1436.4038899866796,1432.0,1416.5,True,87.81,True,False,False,66.02
2025-05-23 12:25:00+05:30,1431.8,1432.0,1430.1,1430.6,53497,1429.8,1432.0,1426.4,1430.6,697688.0,1430.76,1428.43,1420.99,1418.9,1421.82,61.44,64.73734601693566,6.1,1425.8999592980833,1436.2000407019166,1432.0,1416.5,True,87.81,True,False,False,61.44
2025-05-23 12:30:00+05:30,1430.9,1432.0,1430.1,1431.8,43264,1430.6,1432.0,1426.4,1431.8,670356.0,1431.11,1428.75,1421.33,1419.11,1421.9,64.12,64.7235977442046,6.0,1425.9963907767917,1436.1036092232082,1432.0,1416.5,True,89.11,True,False,False,64.12
2025-05-23 12:35:00+05:30,1431.9,1433.3,1431.8,1432.2,71462,1429.5,1433.3,1426.4,1432.2,700268.0,1431.47,1429.08,1421.67,1419.33,1421.99,64.99,64.49293446221215,5.84,1427.4573628641635,1437.6426371358364,1433.3,1416.5,True,89.11,True,False,False,64.99
2025-05-23 12:40:00+05:30,1432.2,1433.0,1431.5,1432.2,30713,1429.0,1433.3,1426.4,1432.2,694990.0,1431.72,1429.38,1421.99,1419.54,1422.08,64.99,64.10046181536309,5.69,1427.306836945295,1437.193163054705,1433.3,1416.5,True,89.11,True,False,False,64.99
2025-05-23 12:45:00+05:30,1432.2,1432.9,1431.9,1432.8,44010,1427.1,1433.3,1426.4,1432.8,671226.0,1432.08,1429.7,1422.33,1419.76,1422.17,66.41,64.66361573531027,5.47,1427.4349200206311,1437.365079979369,1433.3,1416.5,True,89.11,True,False,False,66.41
2025-05-23 12:50:00+05:30,1432.8,1433.8,1432.4,1433.3,64337,1429.4,1433.8,1427.1,1433.3,672891.0,1432.48,1430.04,1422.67,1419.98,1422.26,67.6,64.92651001465045,5.32,1428.4752828763,1437.7247171237,1433.8,1416.5,True,89.11,True,False,False,67.6
2025-05-23 12:55:00+05:30,1433.3,1433.5,1432.2,1432.2,33212,1428.9,1433.8,1428.0,1432.2,662256.0,1432.39,1430.25,1422.97,1420.18,1422.35,62.4,65.08580003886799,5.18,1428.3234769565645,1437.3765230434356,1433.8,1416.5,True,89.11,True,False,False,62.4
2025-05-23 13:00:00+05:30,1432.6,1433.2,1432.1,1432.9,33353,1429.9,1433.8,1428.7,1432.9,647563.0,1432.56,1430.5,1423.28,1420.39,1422.44,64.28,65.112428132967,5.0,1428.1968000310956,1437.1031999689044,1433.8,1416.5,True,71.18,True,False,False,64.28
2025-05-23 13:05:00+05:30,1432.9,1433.5,1431.7,1432.4,42127,1431.0,1433.8,1428.7,1432.4,639777.0,1432.51,1430.68,1423.57,1420.59,1422.52,61.9,64.59634604507302,4.97,1428.5327428860173,1436.6672571139827,1433.8,1420.0,True,71.18,True,False,False,61.9
2025-05-23 13:10:00+05:30,1432.5,1432.5,1428.5,1428.8,85958,1431.5,1433.8,1428.5,1428.8,646000.0,1431.27,1430.5,1423.73,1420.73,1422.58,48.08,61.77667603919815,5.33,1427.1732612513017,1433.8267387486983,1433.8,1421.9,True,71.18,True,False,False,48.08
2025-05-23 13:15:00+05:30,1428.8,1430.6,1428.3,1430.0,68348,1430.4,1433.8,1428.3,1430.0,655795.0,1430.85,1430.46,1423.93,1420.88,1422.64,51.93,59.36233199513222,5.36,1425.2430283047802,1433.6569716952197,1433.8,1425.9,True,71.18,True,False,False,51.93
2025-05-23 13:20:00+05:30,1430.1,1430.5,1428.9,1429.0,87470,1431.8,1433.8,1428.3,1429.0,657751.0,1430.23,1430.32,1424.09,1421.02,1422.7,48.69,56.210782024888,5.26,1425.2399548544388,1434.1600451455613,1433.8,1426.3,True,71.18,True,False,False,48.69
2025-05-23 13:25:00+05:30,1429.3,1430.2,1428.6,1428.7,94224,1430.9,1433.8,1428.3,1428.7,698478.0,1429.72,1430.16,1424.23,1421.14,1422.75,47.72,53.76503805405031,5.17,1425.0299580791218,1433.7700419208782,1433.8,1426.4,True,71.18,True,False,False,47.72
2025-05-23 13:30:00+05:30,1428.8,1430.0,1427.3,1427.9,66343,1431.9,1433.8,1427.3,1427.9,721557.0,1429.11,1429.95,1424.34,1421.26,1422.79,45.16,50.57817252479801,5.28,1424.7171039306131,1432.5828960693868,1433.8,1426.4,True,67.43,True,False,False,45.16
2025-05-23 13:35:00+05:30,1428.2,1428.7,1427.7,1428.0,44520,1432.2,1433.8,1427.3,1428.0,694615.0,1428.74,1429.76,1424.46,1421.37,1422.84,45.55,47.85418015522441,5.08,1423.6158822212835,1432.7841177787166,1433.8,1426.4,True,67.43,True,False,False,45.55
2025-05-23 13:40:00+05:30,1428.1,1428.6,1426.5,1427.4,70395,1432.2,1433.8,1426.5,1427.4,734297.0,1428.3,1429.54,1424.55,1421.47,1422.88,43.53,47.097086999873916,5.1,1423.5040334911916,1431.5959665088083,1433.8,1426.4,True,67.43,True,False,False,43.53
2025-05-23 13:45:00+05:30,1427.5,1427.5,1426.0,1426.2,67069,1432.8,1433.8,1426.0,1426.2,757356.0,1427.6,1429.22,1424.6,1421.54,1422.9,39.74,45.0651756021313,5.0,1422.5001739561067,1430.9998260438933,1433.8,1426.0,True,67.43,True,False,False,39.74
2025-05-23 13:50:00+05:30,1426.3,1428.9,1426.1,1427.9,58248,1433.3,1433.5,1426.0,1427.9,751267.0,1427.7,1429.09,1424.71,1421.65,1422.95,46.81,44.7528362527086,5.14,1423.7573043878135,1431.2426956121865,1433.8,1426.0,True,67.43,True,False,False,46.81
2025-05-23 13:55:00+05:30,1427.9,1428.0,1427.0,1427.8,43724,1432.6,1433.5,1426.0,1427.8,761779.0,1427.73,1428.97,1424.8,1421.75,1422.99,46.47,44.54335451366983,4.95,1423.0460683601125,1431.9539316398875,1433.8,1426.0,True,67.43,True,False,False,46.47
2025-05-23 14:00:00+05:30,1427.9,1429.0,1427.8,1428.1,46100,1432.9,1433.5,1426.0,1428.1,774526.0,1427.85,1428.89,1424.9,1421.86,1423.03,47.71,44.96912618683414,4.81,1424.1856349058187,1432.6143650941813,1433.8,1426.0,True,66.17,True,False,False,47.71
2025-05-23 14:05:00+05:30,1428.1,1428.2,1427.1,1427.4,42027,1432.5,1432.5,1426.0,1427.4,774426.0,1427.7,1428.75,1424.98,1421.95,1423.07,45.08,44.889502197295826,4.67,1423.533089555403,1431.766910444597,1433.8,1426.0,True,66.17,True,False,False,45.08
2025-05-23 14:10:00+05:30,1427.4,1428.0,1426.3,1426.9,47852,1428.8,1430.6,1426.0,1426.9,736320.0,1427.44,1428.57,1425.04,1422.03,1423.1,43.24,44.840040150021686,4.64,1423.3628688728743,1430.9371311271257,1433.8,1426.0,True,66.17,True,False,False,43.24
2025-05-23 14:15:00+05:30,1426.9,1427.8,1426.0,1427.7,62962,1430.1,1430.5,1426.0,1427.7,730934.0,1427.52,1428.49,1425.13,1422.12,1423.14,46.96,46.04461648014482,4.63,1423.172663953383,1430.6273360466168,1433.8,1426.0,True,66.17,True,False,False,46.96
2025-05-23 14:20:00+05:30,1427.4,1427.7,1426.0,1426.9,57291,1429.3,1430.2,1426.0,1426.9,700755.0,1427.32,1428.34,1425.18,1422.2,1423.17,43.86,45.552897893486204,4.6,1423.0996165281415,1430.6003834718585,1433.8,1426.0,True,66.17,True,False,False,43.86
2025-05-23 14:25:00+05:30,1426.9,1428.8,1426.4,1427.5,68364,1428.8,1430.0,1426.0,1427.5,674895.0,1427.38,1428.26,1425.25,1422.29,1423.21,46.71,45.59275301279942,4.7,1424.0996439189885,1431.1003560810116,1433.8,1426.0,True,66.17,True,False,False,46.71
2025-05-23 14:30:00+05:30,1427.5,1428.2,1426.8,1427.5,62241,1428.2,1429.0,1426.0,1427.5,670793.0,1427.42,1428.18,1425.32,1422.38,1423.25,46.71,45.42476433484956,4.61,1423.5853836390609,1431.4146163609391,1433.8,1426.0,True,58.73,True,False,False,46.71
2025-05-23 14:35:00+05:30,1427.6,1428.0,1426.1,1426.9,90252,1428.1,1429.0,1426.0,1426.9,716525.0,1427.25,1428.06,1425.37,1422.45,1423.28,44.11,45.264569619835164,4.62,1423.375713379128,1430.724286620872,1433.8,1426.0,True,58.73,True,False,False,44.11
2025-05-23 14:40:00+05:30,1427.4,1428.0,1424.6,1425.0,79621,1427.5,1429.0,1424.6,1425.0,725751.0,1426.5,1427.77,1425.36,1422.49,1423.29,37.09,44.24095336178812,4.9,1423.09887670919,1429.5011232908098,1433.8,1424.6,True,58.73,True,False,False,37.09
2025-05-23 14:45:00+05:30,1425.0,1426.5,1424.6,1426.0,74427,1426.3,1429.0,1424.6,1426.0,733109.0,1426.33,1427.6,1425.38,1422.55,1423.32,42.3,43.46327234272443,4.89,1421.6096712299623,1429.4903287700376,1433.8,1424.6,True,58.73,True,False,False,42.3
2025-05-23 14:50:00+05:30,1426.1,1426.1,1424.0,1426.1,112955,1427.9,1429.0,1424.0,1426.1,787816.0,1426.25,1427.46,1425.4,1422.61,1423.34,42.81,43.28764736732057,4.92,1421.183980427822,1428.916019572178,1433.8,1424.0,True,58.73,True,False,False,42.81
2025-05-23 14:55:00+05:30,1426.1,1427.1,1425.0,1425.6,106464,1427.9,1429.0,1424.0,1425.6,850556.0,1426.04,1427.28,1425.41,1422.66,1423.36,40.86,42.314186473014935,4.94,1422.1601246829775,1429.9398753170224,1433.8,1424.0,True,58.73,True,False,False,40.86
2025-05-23 15:00:00+05:30,1425.6,1426.9,1425.0,1426.8,149283,1428.1,1428.8,1424.0,1426.8,953739.0,1426.29,1427.24,1425.45,1422.73,1423.39,47.07,42.37561571505788,4.93,1421.9736872056221,1429.926312794378,1433.8,1424.0,True,59.75,True,False,False,47.07
2025-05-23 15:05:00+05:30,1426.7,1428.0,1425.8,1426.5,203022,1427.4,1428.8,1424.0,1426.5,1114734.0,1426.36,1427.17,1425.49,1422.79,1423.41,45.78,42.65330480930843,4.97,1423.0327095480777,1430.7672904519222,1433.8,1424.0,True,59.75,True,False,False,45.78
2025-05-23 15:10:00+05:30,1426.5,1427.5,1425.1,1426.0,176059,1426.9,1428.8,1424.0,1426.0,1242941.0,1426.24,1427.05,1425.5,1422.84,1423.44,43.63,43.74213838274044,5.04,1422.4589445803579,1430.141055419642,1433.8,1424.0,True,59.75,True,False,False,43.63
2025-05-23 15:15:00+05:30,1426.0,1426.9,1425.9,1426.6,199367,1427.4,1428.8,1424.0,1426.6,1379346.0,1426.36,1427.01,1425.54,1422.9,1423.46,46.86,44.50185483065414,4.86,1422.0404485389038,1430.7595514610964,1433.8,1424.0,True,59.75,True,False,False,46.86
2025-05-23 15:20:00+05:30,1426.7,1428.0,1426.7,1427.8,225083,1426.9,1428.8,1424.0,1427.8,1547138.0,1426.84,1427.09,1425.61,1422.99,1423.5,52.69,46.14951839076385,4.76,1423.2375593575534,1431.4624406424466,1433.5,1424.0,True,59.75,True,False,False,52.69
2025-05-23 15:25:00+05:30,1427.9,1428.5,1426.0,1426.0,124423,1427.5,1428.5,1424.0,1426.0,1603197.0,1426.56,1426.98,1425.62,1423.04,1423.52,44.75,46.79758664148608,4.87,1423.6313051177283,1430.8686948822717,1433.5,1424.0,True,59.75,True,False,False,44.75
2025-05-26 09:15:00+05:30,1431.0,1438.0,1425.1,1437.5,264000,1427.6,1438.0,1424.0,1437.5,1804956.0,1430.21,1427.98,1425.99,1423.27,1423.64,72.88,51.097912875737954,6.82,1431.175497609319,1431.9245023906808,1438.0,1424.0,True,59.75,True,False,False,72.88
2025-05-26 09:20:00+05:30,1437.5,1438.6,1435.0,1435.2,91510,1427.4,1438.6,1424.0,1435.2,1806214.0,1431.87,1428.67,1426.28,1423.47,1423.74,65.68,54.41383034979125,6.98,1431.620104922939,1441.979895077061,1438.6,1424.0,True,59.75,True,False,False,65.68
2025-05-26 09:25:00+05:30,1435.2,1438.2,1434.2,1436.5,83220,1425.0,1438.6,1424.0,1436.5,1809813.0,1433.41,1429.42,1426.6,1423.69,1423.85,67.62,58.41309630987189,7.2,1431.0043831427292,1441.3956168572709,1438.6,1424.0,True,59.75,True,False,False,67.62
2025-05-26 09:30:00+05:30,1436.9,1439.5,1436.5,1439.3,94076,1426.1,1439.5,1424.0,1439.3,1829462.0,1435.38,1430.36,1426.99,1423.95,1423.98,71.39,62.50160847803854,7.22,1432.2826414896772,1443.7173585103228,1439.5,1424.0,True,99.99,True,False,False,71.39
2025-05-26 09:35:00+05:30,1439.3,1440.9,1438.5,1440.3,111525,1426.1,1440.9,1425.0,1440.3,1828032.0,1437.02,1431.31,1427.41,1424.22,1424.12,72.61,65.82140093764424,7.13,1433.7695956689859,1445.6304043310142,1440.9,1424.0,True,99.99,True,False,False,72.61
2025-05-26 09:40:00+05:30,1440.3,1440.4,1437.5,1438.1,64157,1425.6,1440.9,1425.0,1438.1,1785725.0,1437.38,1431.95,1427.74,1424.45,1424.24,65.93,69.35017631643929,7.14,1433.2610531212013,1444.6389468787988,1440.9,1424.0,True,99.99,True,False,False,65.93
2025-05-26 09:45:00+05:30,1438.1,1441.0,1437.9,1441.0,103551,1426.7,1441.0,1425.1,1441.0,1739993.0,1438.59,1432.81,1428.16,1424.72,1424.38,69.87,68.84837490961215,7.18,1433.8174064696868,1445.0825935303133,1441.0,1424.0,True,99.99,True,False,False,69.87
2025-05-26 09:50:00+05:30,1441.0,1441.0,1439.7,1440.7,76683,1426.5,1441.0,1425.1,1440.7,1613654.0,1439.29,1433.57,1428.55,1424.98,1424.52,68.98,69.39861094261512,6.9,1434.0983060075664,1446.6016939924336,1441.0,1424.0,True,99.99,True,False,False,68.98
2025-05-26 09:55:00+05:30,1440.7,1440.9,1438.8,1439.6,59978,1426.0,1441.0,1425.1,1439.6,1497573.0,1439.39,1434.14,1428.9,1425.22,1424.65,65.68,69.07464670842229,6.78,1434.116284149883,1445.583715850117,1441.0,1424.0,True,99.99,True,False,False,65.68
2025-05-26 10:00:00+05:30,1439.6,1440.7,1438.6,1439.6,59415,1426.7,1441.0,1425.1,1439.6,1357621.0,1439.46,1434.66,1429.23,1425.46,1424.78,65.68,68.1231728287483,6.67,1434.0258352820342,1445.2741647179657,1441.0,1424.0,True,40.67,False,True,False,65.68
2025-05-26 10:05:00+05:30,1439.2,1440.0,1438.0,1439.0,82236,1427.9,1441.0,1425.1,1439.0,1214774.0,1439.31,1435.07,1429.54,1425.69,1424.9,63.75,66.64617960777441,6.55,1433.4454184761746,1444.5545815238254,1441.0,1424.0,True,40.67,False,True,False,63.75
2025-05-26 10:10:00+05:30,1438.8,1439.4,1438.0,1438.5,48164,1431.0,1441.0,1425.1,1438.5,1138515.0,1439.04,1435.4,1429.82,1425.9,1425.02,62.11,66.01090551814139,6.34,1433.0636028707336,1444.3363971292665,1441.0,1424.0,True,40.67,False,True,False,62.11
2025-05-26 10:15:00+05:30,1438.5,1438.9,1436.7,1436.9,77533,1437.5,1441.0,1434.2,1436.9,952048.0,1438.33,1435.54,1430.04,1426.08,1425.12,57.07,63.87767458443659,6.28,1432.6233455228241,1442.976654477176,1441.0,1424.0,True,40.67,False,True,False,57.07
2025-05-26 10:20:00+05:30,1436.9,1438.8,1436.3,1437.2,53674,1435.2,1441.0,1434.2,1437.2,914212.0,1437.95,1435.7,1430.26,1426.26,1425.22,57.76,62.008051728137815,6.27,1432.5252494140507,1442.5747505859492,1441.0,1424.0,True,40.67,False,True,False,57.76
2025-05-26 10:25:00+05:30,1437.2,1437.8,1433.6,1435.4,178228,1436.9,1441.0,1433.6,1435.4,1009220.0,1437.1,1435.67,1430.42,1426.41,1425.31,52.3,59.77863529453799,6.58,1431.2234458844757,1440.1765541155241,1441.0,1424.0,True,40.67,False,True,False,52.3
2025-05-26 10:30:00+05:30,1435.6,1435.9,1433.9,1434.8,86195,1439.3,1441.0,1433.6,1434.8,1001339.0,1436.33,1435.59,1430.56,1426.55,1425.39,50.59,57.26328933342419,6.46,1429.4360568927275,1440.3639431072727,1441.0,1424.0,True,48.5,False,True,False,50.59
2025-05-26 10:35:00+05:30,1435.0,1435.0,1433.0,1434.5,139841,1440.3,1441.0,1433.0,1434.5,1029655.0,1435.72,1435.49,1430.68,1426.68,1425.47,49.71,54.92298221276774,6.36,1428.6406242575326,1439.3593757424674,1441.0,1424.0,True,48.5,False,True,False,49.71
2025-05-26 10:40:00+05:30,1434.5,1437.8,1433.8,1437.1,59646,1438.1,1441.0,1433.0,1437.1,1025144.0,1436.18,1435.64,1430.88,1426.86,1425.57,56.72,54.02388870973794,6.62,1431.1805796677088,1440.419420332291,1441.0,1424.0,True,48.5,False,True,False,56.72
2025-05-26 10:45:00+05:30,1437.0,1438.7,1435.3,1436.8,37932,1441.0,1441.0,1433.0,1436.8,959525.0,1436.39,1435.75,1431.07,1427.02,1425.66,55.75,53.80521555604238,6.75,1431.946252548587,1442.053747451413,1441.0,1424.0,True,48.5,False,True,False,55.75
2025-05-26 10:50:00+05:30,1436.4,1437.0,1435.5,1436.2,28447,1440.7,1440.9,1433.0,1436.2,911289.0,1436.33,1435.79,1431.23,1427.17,1425.75,53.78,53.14227057399296,6.54,1430.4608059379734,1442.0391940620266,1441.0,1424.0,True,48.5,False,True,False,53.78
2025-05-26 10:55:00+05:30,1436.1,1437.9,1435.3,1436.4,31628,1439.6,1440.7,1433.0,1436.4,882939.0,1436.35,1435.85,1431.39,1427.33,1425.84,54.36,53.48537282498561,6.54,1431.3636055138327,1441.8363944861674,1441.0,1424.0,True,48.5,False,True,False,54.36
2025-05-26 11:00:00+05:30,1436.0,1437.4,1436.0,1436.5,30125,1439.2,1440.0,1433.0,1436.5,853649.0,1436.4,1435.91,1431.55,1427.48,1425.94,54.67,54.16542217654904,6.32,1431.0804908342732,1442.319509165727,1441.0,1424.0,True,57.05,True,False,False,54.67
2025-05-26 11:05:00+05:30,1436.6,1437.9,1436.0,1436.8,72520,1438.8,1439.4,1433.0,1436.8,843933.0,1436.53,1436.0,1431.71,1427.63,1426.03,55.63,55.152047070411164,6.21,1431.692598631825,1442.2074013681752,1441.0,1425.0,True,57.05,True,False,False,55.63
2025-05-26 11:10:00+05:30,1436.8,1437.7,1436.2,1437.4,37019,1438.5,1438.9,1433.0,1437.4,832788.0,1436.82,1436.13,1431.89,1427.79,1426.13,57.57,55.29328150128612,6.03,1431.6681273009804,1442.2318726990197,1441.0,1425.0,True,57.05,True,False,False,57.57
2025-05-26 11:15:00+05:30,1437.5,1439.8,1437.4,1438.7,60529,1436.9,1439.8,1433.0,1438.7,815784.0,1437.45,1436.38,1432.1,1427.97,1426.23,61.49,56.24969319949276,6.03,1433.7704039223388,1443.4295960776612,1441.0,1425.1,True,57.05,True,False,False,61.49
2025-05-26 11:20:00+05:30,1438.1,1440.0,1437.3,1437.5,61003,1437.2,1440.0,1433.0,1437.5,823113.0,1437.47,1436.48,1432.27,1428.13,1426.33,56.31,56.67175293355563,6.08,1433.9189464993146,1443.3810535006853,1441.0,1425.1,True,57.05,True,False,False,56.31
2025-05-26 11:25:00+05:30,1437.6,1438.7,1436.0,1437.8,119952,1435.6,1440.0,1433.0,1437.8,764837.0,1437.58,1436.61,1432.45,1428.29,1426.43,57.28,57.15863713762747,6.13,1432.5711646065065,1442.1288353934935,1441.0,1425.1,True,57.05,True,False,False,57.28
2025-05-26 11:30:00+05:30,1437.5,1438.2,1436.9,1437.8,44420,1435.0,1440.0,1433.0,1437.8,723062.0,1437.65,1436.72,1432.61,1428.45,1426.53,57.28,57.59450376864254,5.92,1432.2767957060419,1442.8232042939583,1441.0,1425.1,True,63.17,True,False,False,57.28
2025-05-26 11:35:00+05:30,1437.9,1438.0,1436.5,1437.7,48208,1434.5,1440.0,1433.8,1437.7,631429.0,1437.67,1436.81,1432.77,1428.6,1426.62,56.8,57.78899188322857,5.77,1432.2320245841815,1442.2679754158185,1441.0,1425.1,True,63.17,True,False,False,56.8
2025-05-26 11:40:00+05:30,1437.9,1438.5,1437.1,1437.7,28612,1437.0,1440.0,1435.3,1437.7,600395.0,1437.68,1436.9,1432.93,1428.75,1426.72,56.8,57.66040936830612,5.61,1432.8940228281685,1442.7059771718314,1441.0,1425.1,True,63.17,True,False,False,56.8
2025-05-26 11:45:00+05:30,1437.9,1438.8,1437.3,1437.9,32285,1436.4,1440.0,1435.3,1437.9,594748.0,1437.75,1436.99,1433.08,1428.9,1426.81,57.63,57.01680608202366,5.47,1433.3265926261565,1442.7734073738434,1441.0,1433.0,True,63.17,True,False,False,57.63
2025-05-26 11:50:00+05:30,1437.7,1439.0,1437.6,1438.4,29966,1436.1,1440.0,1435.3,1438.4,596267.0,1437.97,1437.13,1433.25,1429.06,1426.91,59.73,57.58561176527587,5.33,1433.6675502957169,1442.932449704283,1441.0,1433.0,True,63.17,True,False,False,59.73
2025-05-26 11:55:00+05:30,1438.5,1439.9,1437.6,1439.1,48311,1436.0,1440.0,1436.0,1439.1,612950.0,1438.35,1437.32,1433.43,1429.22,1427.01,62.52,58.45886588541355,5.36,1434.5377252745943,1442.9622747254057,1441.0,1433.0,True,63.17,True,False,False,62.52
2025-05-26 12:00:00+05:30,1438.9,1440.5,1438.7,1439.9,116711,1436.6,1440.5,1436.0,1439.9,699536.0,1438.86,1437.56,1433.63,1429.4,1427.12,65.47,59.8237101126197,5.3,1435.1993163264087,1444.0006836735913,1441.0,1433.0,True,64.83,True,False,False,65.47
2025-05-26 12:05:00+05:30,1440.0,1440.3,1438.3,1440.0,47167,1436.8,1440.5,1436.0,1440.0,674183.0,1439.24,1437.79,1433.83,1429.58,1427.23,65.83,61.330013202183835,5.28,1435.0207937316652,1443.5792062683347,1441.0,1433.0,True,64.83,True,False,False,65.83
2025-05-26 12:10:00+05:30,1439.9,1440.4,1438.9,1439.4,44397,1437.5,1440.5,1436.0,1439.4,681561.0,1439.29,1437.95,1434.01,1429.74,1427.34,61.66,62.140231640296,5.17,1435.2300227508322,1444.069977249168,1441.0,1433.0,True,64.83,True,False,False,61.66
2025-05-26 12:15:00+05:30,1439.4,1439.9,1437.6,1438.2,50725,1438.1,1440.5,1436.0,1438.2,671757.0,1438.93,1437.97,1434.14,1429.88,1427.43,54.24,61.57591231665885,5.21,1434.6885925543443,1442.8114074456557,1441.0,1433.0,True,64.83,True,False,False,54.24
2025-05-26 12:20:00+05:30,1438.6,1439.0,1437.2,1437.4,32197,1437.6,1440.5,1436.0,1437.4,642951.0,1438.42,1437.92,1434.24,1430.0,1427.52,49.94,59.943970750904306,5.16,1433.839407371891,1442.360592628109,1440.9,1433.0,True,64.83,True,False,False,49.94
2025-05-26 12:25:00+05:30,1437.4,1440.5,1437.4,1439.5,79544,1437.5,1440.5,1436.5,1439.5,602543.0,1438.78,1438.07,1434.4,1430.16,1427.62,59.12,59.37654042551856,5.35,1435.1544497024702,1442.74555029753,1440.7,1433.0,True,64.83,True,False,False,59.12
2025-05-26 12:30:00+05:30,1440.0,1440.2,1438.5,1438.5,55424,1437.9,1440.5,1436.5,1438.5,613547.0,1438.69,1438.11,1434.53,1430.3,1427.71,54.04,57.47047278392453,5.27,1434.932703295151,1443.767296704849,1440.5,1433.0,True,47.53,False,True,False,54.04
2025-05-26 12:35:00+05:30,1438.8,1439.9,1438.4,1439.2,33387,1437.9,1440.5,1437.1,1439.2,598726.0,1438.86,1438.21,1434.68,1430.44,1427.81,56.83,55.97033923152326,5.16,1434.7410816312115,1443.5589183687887,1440.5,1433.0,True,47.53,False,True,False,56.83
2025-05-26 12:40:00+05:30,1439.1,1440.5,1437.7,1437.7,63048,1437.9,1440.5,1437.2,1437.7,633162.0,1438.47,1438.16,1434.77,1430.56,1427.89,49.83,53.99974317837579,5.29,1435.2095758004107,1442.9904241995894,1440.5,1433.0,True,47.53,False,True,False,49.83
2025-05-26 12:45:00+05:30,1437.7,1438.6,1437.5,1437.5,27842,1437.7,1440.5,1437.2,1437.5,628719.0,1438.15,1438.1,1434.86,1430.68,1427.98,48.97,53.12017068790365,5.11,1433.4910346718098,1442.6089653281902,1440.5,1433.0,True,47.53,False,True,False,48.97
2025-05-26 12:50:00+05:30,1437.5,1438.5,1436.7,1436.8,41516,1438.5,1440.5,1436.7,1436.8,640269.0,1437.7,1437.98,1434.92,1430.78,1428.05,45.96,52.457222669901284,5.07,1433.4345321952521,1441.765467804748,1440.5,1433.0,True,47.53,False,True,False,45.96
